ori_node,des_node,ori_layer,des_layer,minutes,km
25882,40760,2,2,27,44.153
25882,41573,2,2,17,22.999
25882,46912,2,2,7,9.708
25903,925,2,2,2,0.878
25903,7082,2,2,3,2.585
25903,11009,2,2,2,1.397
25922,6232,2,2,3,2.193
25922,40350,2,2,1,2.323
25930,2760,2,2,13,19.61
25930,8931,2,2,3,4.53
25930,22723,2,2,4,4.065
25930,47812,2,2,6,9.09
26018,3268,2,2,15,23.869
26018,48068,2,2,26,38.764
26052,17150,2,2,3,2.742
26052,48361,2,2,2,1.437
26071,13962,2,2,2,2.515
26071,27382,2,2,1,0.857
26104,20201,2,2,2,0.81
26104,30231,2,2,3,2.665
26107,26198,2,2,3,3.267
26107,28135,2,2,2,1.266
26116,19330,2,2,3,1.526
26116,35134,2,2,5,2.458
26119,32505,2,2,2,0.954
26119,40127,2,2,2,1.031
26198,906,2,2,1,1.2
26198,4515,2,2,5,4.728
26198,26107,2,2,2,3.267
26198,28135,2,2,4,4.524
26219,2467,2,2,2,1.433
26219,2837,2,2,3,2.309
26219,8020,2,2,2,1.388
26219,33225,2,2,4,1.853
26219,33257,2,2,4,3.208
26244,6055,2,2,1,1.262
26244,8767,2,2,3,2.885
26314,32178,2,2,6,5.289
26314,40257,2,2,4,3.295
26332,23301,2,2,7,9.228
26332,36267,2,2,7,10.758
26411,9685,2,2,2,1.588
26411,45998,2,2,2,1.171
26466,9961,2,2,13,19.642
26466,10761,2,2,33,56.825
26466,22604,2,2,20,31.644
26466,24813,2,2,29,58.819
26466,31946,2,2,9,12.62
26466,39358,2,2,17,30.894
26481,4480,2,2,8,5.817
26481,12678,2,2,3,1.835
26481,43846,2,2,3,1.766
26481,48282,2,2,3,1.539
26522,334,2,2,3,1.703
26522,30932,2,2,7,7.674
26574,21665,2,2,2,1.407
26574,21797,2,2,2,1.267
26574,28471,2,2,4,4.755
26574,31636,2,2,2,1.396
26612,13082,2,2,3,3.288
26612,21257,2,2,3,2.754
26618,4640,2,2,3,2.776
26618,29815,2,2,3,1.479
26632,19713,2,2,3,3.454
26632,39929,2,2,3,3.207
26635,80,2,2,3,3.24
26635,50889,2,2,5,3.187
26675,11603,2,2,17,17.848
26675,38226,2,2,5,6.895
26675,42622,2,2,4,3.596
26675,261298,2,2,4,2.888
26709,3333,2,2,5,4.737
26709,4901,2,2,4,3.06
26710,5797,2,2,24,24.694
26710,11626,2,2,20,6.936
26710,11946,2,2,12,18.787
26710,14170,2,2,22,25.435
26710,31158,2,2,12,17.237
26710,38541,2,2,21,24.812
26710,38707,2,2,19,24.669
26710,43491,2,2,2,1.605
26710,45739,2,2,5,6.119
26718,2178,2,2,5,2.717
26718,12972,2,2,11,15.839
26718,14170,2,2,16,16.761
26718,17535,2,2,15,14.073
26718,17978,2,2,3,2.589
26718,18962,2,2,21,27.499
26718,20814,2,2,4,4.513
26718,32524,2,2,7,6.773
26718,34325,2,2,10,13.877
26718,38541,2,2,17,15.453
26718,38707,2,2,14,16.454
26718,192134,2,2,6,7.516
26756,18623,2,2,7,7.87
26756,42594,2,2,2,1.645
26756,51218,2,2,6,5.949
26771,16308,2,2,8,9.081
26773,2760,2,2,2,1.932
26773,11801,2,2,4,2.393
26773,35540,2,2,4,4.276
26774,13944,2,2,9,9.5
26774,23802,2,2,8,4.59
26777,6245,2,2,3,1.786
26777,6612,2,2,2,0.788
26777,12281,2,2,14,7.05
26777,23348,2,2,3,1.98
26777,32412,2,2,5,3.852
26777,36634,2,2,2,1.429
26777,39932,2,2,3,2.314
26777,41470,2,2,4,4.919
26895,13842,2,2,2,1.674
26895,14229,2,2,4,3.994
26988,1201,2,2,9,7.176
26988,139774,2,2,8,7.595
27020,15903,2,2,6,10.012
27020,32348,2,2,4,6.203
27020,38446,2,2,8,11.073
27020,40101,2,2,11,12.176
27023,11442,2,2,13,15.487
27023,30883,2,2,4,4.135
27115,16225,2,2,6,4.88
27115,20037,2,2,5,4.525
27133,962,2,2,7,4.199
27133,7461,2,2,5,7.175
27133,8773,2,2,8,5.696
27133,33814,2,2,4,1.711
27133,42067,2,2,15,18.792
27141,23669,2,2,2,1.356
27141,38473,2,2,7,7.286
27192,4919,2,2,3,4.098
27192,7300,2,2,25,37.464
27192,28622,2,2,16,34.05
27192,39490,2,2,3,4.825
27199,20036,2,2,7,5.161
27199,20485,2,2,14,16.7
27199,22694,2,2,12,13.831
27199,36726,2,2,9,9.424
27199,47496,2,2,23,24.37
27199,48636,2,2,16,22.14
27200,2676,2,2,4,1.475
27200,7458,2,2,7,6.003
27200,7980,2,2,3,2.054
27200,8142,2,2,20,11.71
27200,9323,2,2,35,67.179
27200,10548,2,2,3,2.069
27200,12678,2,2,4,2.635
27200,16766,2,2,7,9.827
27200,21046,2,2,3,2.708
27200,22307,2,2,13,6.36
27200,25380,2,2,9,11.219
27200,26481,2,2,8,4.151
27200,33514,2,2,5,5.378
27200,33810,2,2,8,9.081
27200,34450,2,2,14,7.957
27200,34874,2,2,3,3.21
27200,35084,2,2,7,4.656
27200,35134,2,2,10,12.208
27200,35504,2,2,18,27.046
27200,37770,2,2,3,1.281
27200,42049,2,2,18,31.294
27200,44156,2,2,27,44.632
27200,47492,2,2,6,3.881
27200,49630,2,2,4,4.087
27221,8730,2,2,9,16.081
27221,42938,2,2,8,8.587
27240,5334,2,2,2,0.729
27240,9370,2,2,2,3.551
27240,13640,2,2,3,1.404
27240,18957,2,2,11,12.507
27240,32271,2,2,2,1.054
27240,43634,2,2,1,0.98
27382,3963,2,2,5,5.312
27382,5797,2,2,14,8.974
27382,7046,2,2,3,3.116
27382,13962,2,2,4,3.36
27382,16908,2,2,4,3.283
27382,26071,2,2,2,0.857
27382,43943,2,2,7,8.117
27382,45741,2,2,8,8.877
27419,24363,2,2,10,12.452
27419,49569,2,2,6,2.359
27430,9470,2,2,12,15.481
27430,11542,2,2,12,16.809
27430,21708,2,2,7,8.399
27430,29778,2,2,9,14.213
27430,31888,2,2,7,7.401
27430,36433,2,2,6,6.601
27430,51821,2,2,3,2.84
27487,11927,2,2,2,1.524
27487,240914,2,2,1,2.249
27511,10275,2,2,7,8.486
27511,21036,2,2,4,3.034
27567,19026,2,2,5,3.879
27567,37571,2,2,2,1.669
27636,30933,2,2,4,3.45
27636,48352,2,2,3,3.598
27642,21422,2,2,1,2.464
27642,35708,2,2,2,3.015
27642,239621,2,2,8,10.312
27699,915,2,2,4,5.806
27699,12956,2,2,5,7.125
27699,34872,2,2,11,14.642
27700,1969,2,2,9,13.392
27700,20685,2,2,5,4.421
27700,29400,2,2,2,0.947
27700,48408,2,2,15,25.553
27700,50640,2,2,2,0.768
27700,50958,2,2,5,4.666
27778,12155,2,2,4,4.647
27778,22719,2,2,7,9.114
27778,28846,2,2,10,14.817
27778,41278,2,2,7,8.999
27778,81607,2,2,4,3.971
27803,13144,2,2,4,4.835
27803,18293,2,2,18,32.382
27803,42150,2,2,14,19.524
27803,45116,2,2,14,15.465
27803,61639,2,2,5,6.331
27803,64892,2,2,11,18.924
27803,242131,2,2,7,10.294
27851,6675,2,2,2,1.525
27851,34946,2,2,2,1.689
27857,5749,2,2,5,3.756
27857,12598,2,2,11,13.884
27943,37154,2,2,6,3.393
27943,42525,2,2,4,2.262
27943,49979,2,2,9,7.408
28041,5080,2,2,7,3.262
28041,9354,2,2,3,1.786
28041,9649,2,2,7,9.628
28041,38628,2,2,3,3.093
28041,41457,2,2,10,12.722
28054,10644,2,2,4,4.828
28054,45264,2,2,5,5.495
28102,43407,2,2,2,1.804
28102,50231,2,2,3,3.016
28124,4437,2,2,4,3.903
28124,48437,2,2,4,4.185
28132,29383,2,2,3,1.918
28132,46224,2,2,4,4.827
28135,11571,2,2,10,4.23
28135,19398,2,2,2,1.438
28135,25363,2,2,3,2.308
28135,26107,2,2,1,1.266
28135,26198,2,2,4,4.524
28135,51224,2,2,14,15.351
28158,16585,2,2,5,2.832
28158,46199,2,2,3,2.421
28163,20998,2,2,38,18.014
28164,28658,2,2,10,11.615
28164,37842,2,2,15,11.948
28164,47459,2,2,4,4.896
28164,112383,2,2,6,6.872
28204,11186,2,2,2,1.667
28204,18547,2,2,4,2.79
28239,22280,2,2,11,12.482
28239,28624,2,2,7,7.868
28239,45429,2,2,4,3.425
28239,48883,2,2,16,20.273
28253,31481,2,2,15,13.759
28253,117070,2,2,7,7.907
28260,6656,2,2,7,5.758
28260,25417,2,2,2,1.486
28337,4919,2,2,6,7.823
28337,44715,2,2,6,6.665
28376,2523,2,2,3,1.687
28376,3438,2,2,3,2.142
28461,6446,2,2,7,7.13
28461,7588,2,2,11,13.169
28461,18174,2,2,4,3.359
28461,29286,2,2,6,7.099
28461,43221,2,2,5,6.261
28464,77,2,2,9,15.062
28464,2141,2,2,4,4.287
28464,5973,2,2,5,6.482
28464,30668,2,2,8,13.009
28464,48179,2,2,7,10.569
28464,50339,2,2,6,9.471
28471,21797,2,2,3,3.494
28471,26574,2,2,8,4.755
28471,33238,2,2,3,3.846
28489,20893,2,2,12,14.456
28489,35722,2,2,7,2.233
28490,3348,2,2,3,2.142
28490,240914,2,2,2,0.872
28517,29725,2,2,6,6.653
28517,40760,2,2,37,43.764
28517,43109,2,2,7,7.743
28517,48904,2,2,21,28.473
28519,5739,2,2,3,2.158
28519,9217,2,2,6,9.163
28519,10367,2,2,23,28.202
28519,16192,2,2,44,51.475
28519,19015,2,2,21,10.835
28519,33667,2,2,4,4.738
28519,42467,2,2,8,11.753
28520,7382,2,2,3,2.45
28520,17847,2,2,3,2.15
28524,20346,2,2,2,1.394
28524,23348,2,2,2,1.244
28524,28622,2,2,4,2.491
28538,9868,2,2,3,3.085
28538,41501,2,2,7,4.739
28538,50506,2,2,4,2.273
28539,24995,2,2,2,1.557
28539,43634,2,2,6,3.312
28558,2097,2,2,2,0.808
28558,11652,2,2,2,1.783
28622,249,2,2,5,6.083
28622,4663,2,2,17,27.132
28622,4919,2,2,18,38.094
28622,7300,2,2,6,3.847
28622,12582,2,2,2,1.281
28622,20346,2,2,4,3.854
28622,23348,2,2,2,1.475
28622,25881,2,2,7,4.843
28622,27192,2,2,16,34.05
28622,28524,2,2,3,2.491
28622,29517,2,2,9,15.895
28622,39490,2,2,16,29.376
28622,48562,2,2,14,23.401
28624,12960,2,2,4,3.419
28624,17907,2,2,13,15.465
28624,28239,2,2,9,7.868
28624,43634,2,2,26,25.555
28624,45429,2,2,3,5.049
28658,25499,2,2,6,5.776
28658,28164,2,2,9,11.615
28658,41843,2,2,11,12.385
28658,51221,2,2,15,13.79
28658,112383,2,2,4,4.808
28672,1495,2,2,13,19.081
28672,9255,2,2,9,12.914
28672,13097,2,2,10,17.965
28672,47439,2,2,5,5.966
28672,49065,2,2,6,7.108
28682,10441,2,2,12,9.254
28682,23471,2,2,7,5.232
28689,23545,2,2,3,1.914
28689,34631,2,2,2,1.476
28709,10804,2,2,2,2.065
28709,21728,2,2,1,1.18
28709,25380,2,2,10,11.646
28709,35082,2,2,6,4.581
28716,4191,2,2,2,2.104
28720,645,2,2,8,6.682
28720,3333,2,2,10,15.721
28720,12162,2,2,5,5.035
28720,35722,2,2,18,17.104
28720,46622,2,2,2,2.248
28720,225617,2,2,5,7.377
28785,22694,2,2,9,10.839
28785,40257,2,2,9,5.474
28799,6934,2,2,4,4.902
28799,43633,2,2,6,8.095
28799,50499,2,2,5,8.478
28820,34141,2,2,3,2.643
28820,50092,2,2,3,1.525
28843,3489,2,2,3,2.466
28843,13748,2,2,16,17.247
28843,30078,2,2,2,1.636
28843,51224,2,2,26,21.942
28846,7382,2,2,9,8.44
28846,16595,2,2,3,2.757
28846,17847,2,2,5,3.883
28846,27778,2,2,11,14.817
28846,32014,2,2,29,37.376
28846,41278,2,2,13,22.673
28865,92978,2,2,4,3.68
28865,189275,2,2,3,2.602
28865,214918,2,2,11,9.272
28892,34224,2,2,2,0.92
28892,42558,2,2,3,1.998
28892,47419,2,2,4,2.427
28896,6878,2,2,3,1.407
28896,89572,2,2,3,2.415
28919,2089,2,2,28,42.676
28919,19980,2,2,13,21.573
28919,22888,2,2,5,6.745
28919,29943,2,2,16,24.842
28919,34801,2,2,9,15.866
28919,45837,2,2,4,5.793
28928,8435,2,2,2,0.848
28928,84031,2,2,6,5.479
28988,16908,2,2,2,1.498
28988,38225,2,2,2,1.51
29030,14170,2,2,6,4.468
29030,18410,2,2,3,2.253
29030,40760,2,2,5,4.715
29072,4290,2,2,2,1.117
29072,11215,2,2,4,2.93
29097,1481,2,2,4,2.016
29097,36943,2,2,3,0.685
29151,2967,2,2,3,1.729
29151,14170,2,2,16,9.979
29151,33577,2,2,1,1.908
29165,6776,2,2,4,3.057
29165,10138,2,2,10,13.955
29165,10367,2,2,8,9.81
29165,16192,2,2,19,14.119
29165,33908,2,2,5,5.571
29165,35633,2,2,2,1.637
29165,38102,2,2,12,18.058
29165,44940,2,2,5,5.11
29165,49583,2,2,3,2.746
29171,39997,2,2,2,1.632
29171,45651,2,2,2,0.911
29173,887,2,2,2,1.093
29173,12281,2,2,4,1.558
29173,25410,2,2,2,1.169
29173,32412,2,2,4,2.915
29173,37045,2,2,2,1.154
29202,16388,2,2,18,20.688
29202,21038,2,2,3,2.963
29204,7300,2,2,23,43.505
29204,18692,2,2,28,60.97
29204,25042,2,2,3,4.132
29204,31680,2,2,6,8.401
29204,32303,2,2,9,14.795
29204,39227,2,2,14,28.772
29204,40881,2,2,2,1.499
29204,50926,2,2,36,74.675
29212,18260,2,2,7,6.129
29212,18978,2,2,3,2.252
29212,34535,2,2,7,10.861
29213,12261,2,2,2,1.657
29213,42714,2,2,2,0.872
29221,29265,2,2,3,2.779
29221,32671,2,2,5,4.542
29258,16447,2,2,5,7.281
29258,29778,2,2,7,8.286
29258,30354,2,2,7,11.289
29258,94040,2,2,4,2.683
29265,14041,2,2,5,5.63
29265,29221,2,2,3,2.779
29265,32671,2,2,6,7.289
29266,20536,2,2,4,2.859
29266,51224,2,2,8,5.946
29271,4480,2,2,4,2.802
29271,4570,2,2,2,1.595
29271,16766,2,2,4,1.796
29271,35082,2,2,16,14.101
29286,7588,2,2,6,6.123
29286,12281,2,2,31,36.637
29286,28461,2,2,5,7.099
29298,32625,2,2,8,6.213
29298,34544,2,2,2,2.431
29338,1623,2,2,12,9.011
29338,3518,2,2,5,7.563
29338,5334,2,2,30,34.635
29338,11034,2,2,6,12.592
29338,15934,2,2,3,4.3
29338,33319,2,2,15,16.011
29357,32667,2,2,4,5.318
29357,37160,2,2,7,5.079
29371,12678,2,2,3,2.947
29371,38732,2,2,3,0.844
29371,44995,2,2,2,1.266
29383,8359,2,2,4,3.407
29383,28132,2,2,3,1.918
29383,38707,2,2,14,13.389
29383,42298,2,2,5,5.477
29383,46224,2,2,5,6.744
29400,13443,2,2,3,1.409
29400,20685,2,2,4,3.902
29400,27700,2,2,2,0.947
29401,5334,2,2,13,8.898
29401,11034,2,2,15,23.022
29401,30927,2,2,4,8.264
29401,31230,2,2,14,22.915
29401,43090,2,2,3,4.825
29401,48364,2,2,12,23.797
29406,1508,2,2,2,0.968
29406,6677,2,2,4,1.669
29406,7745,2,2,4,3.876
29406,16401,2,2,2,0.911
29412,2837,2,2,20,30.216
29412,7588,2,2,6,5.492
29412,30473,2,2,6,9.639
29414,4341,2,2,8,7.834
29414,50859,2,2,6,5.141
29415,17535,2,2,3,1.549
29415,120660,2,2,3,2.404
29424,22054,2,2,7,5.346
29425,12554,2,2,2,1.27
29425,23853,2,2,8,7.336
29425,24084,2,2,2,2.116
29440,9930,2,2,15,11.447
29440,24888,2,2,3,2.781
29440,30259,2,2,13,15.564
29440,31874,2,2,13,13.157
29440,32667,2,2,7,11.367
29440,37160,2,2,14,21.635
29440,39470,2,2,5,6.217
29466,18293,2,2,8,9.217
29466,64892,2,2,4,4.266
29517,20165,2,2,4,5.551
29517,24938,2,2,3,2.787
29517,28622,2,2,8,15.895
29517,39259,2,2,3,3.367
29517,48562,2,2,5,7.584
29553,40903,2,2,18,28.963
29553,49044,2,2,4,4.635
29553,51224,2,2,5,6.406
29611,18297,2,2,5,4.266
29621,474,2,2,5,5.58
29621,32698,2,2,11,12.853
29627,16388,2,2,3,2.943
29627,43758,2,2,2,1.74
29627,45340,2,2,3,1.534
29643,48572,2,2,4,3.75
29643,51224,2,2,9,9.254
29725,1807,2,2,21,26.567
29725,14170,2,2,55,52.033
29725,17141,2,2,10,15.79
29725,24695,2,2,20,23.688
29725,28517,2,2,5,6.653
29725,33838,2,2,14,15.45
29725,35722,2,2,28,51.298
29725,40760,2,2,41,46.503
29725,43182,2,2,5,3.355
29725,45621,2,2,9,8.498
29725,46771,2,2,3,5.441
29725,48572,2,2,23,33.804
29725,48904,2,2,24,32.231
29725,51224,2,2,69,46.684
29730,33770,2,2,2,1.278
29730,45712,2,2,3,2.567
29760,34766,2,2,18,20.948
29760,37160,2,2,22,18.899
29760,40527,2,2,8,7.2
29760,47031,2,2,5,4.844
29778,11706,2,2,4,3.958
29778,14605,2,2,8,11.338
29778,16626,2,2,4,4.217
29778,21164,2,2,6,4.685
29778,27430,2,2,10,14.213
29778,29258,2,2,6,8.286
29815,12042,2,2,4,1.477
29815,26618,2,2,3,1.479
29884,17780,2,2,3,3.48
29893,3492,2,2,5,3.111
29893,42067,2,2,24,9.762
29943,2089,2,2,13,17.835
29943,10893,2,2,5,7.497
29943,28919,2,2,16,24.842
29943,45837,2,2,12,20.595
29956,16118,2,2,8,6.32
29956,44151,2,2,39,23.643
29956,45702,2,2,11,3.474
30028,12442,2,2,3,1.397
30028,16838,2,2,1,1.38
30035,16984,2,2,3,1.804
30035,35134,2,2,3,1.769
30043,19117,2,2,6,7.918
30043,41482,2,2,6,6.976
30043,47235,2,2,8,10.75
30058,17171,2,2,2,1.291
30058,40513,2,2,2,1.406
30074,16388,2,2,6,5.541
30074,32890,2,2,2,0.913
30074,43758,2,2,3,1.193
30078,24555,2,2,4,2.43
30078,28843,2,2,3,1.636
30080,8991,2,2,2,0.742
30103,15234,2,2,11,15.669
30103,33917,2,2,11,14.09
30122,25882,2,2,5,3.574
30122,48033,2,2,5,5.255
30128,19980,2,2,16,22.758
30128,31344,2,2,30,34.217
30128,40242,2,2,6,4.877
30163,6498,2,2,14,19.41
30163,12536,2,2,13,19.442
30163,12814,2,2,2,4.695
30163,43757,2,2,2,4.535
30188,20147,2,2,6,12.463
30188,40903,2,2,17,35.085
30231,16498,2,2,3,2.539
30231,20201,2,2,4,3.406
30231,26104,2,2,3,2.665
30259,9930,2,2,4,4.537
30259,13082,2,2,4,5.82
30259,21257,2,2,8,10.644
30259,22331,2,2,21,34.559
30259,26777,2,2,28,35.681
30259,29440,2,2,12,15.564
30259,31874,2,2,9,7.064
30259,35053,2,2,13,17.968
30316,22280,2,2,3,4.553
30316,23342,2,2,2,0.817
30332,1231,2,2,6,3.47
30332,16920,2,2,4,3.289
30332,42596,2,2,15,15.019
30354,1945,2,2,5,5.401
30354,16447,2,2,4,4.008
30363,335,2,2,4,3.088
30363,2760,2,2,18,13.173
30363,5002,2,2,6,2.938
30363,9685,2,2,6,4.527
30363,13745,2,2,3,2.117
30363,25380,2,2,19,13.172
30393,3957,2,2,6,12.081
30393,10348,2,2,3,4.652
30396,9960,2,2,16,17.577
30396,12203,2,2,6,7.187
30396,40257,2,2,7,8.036
30421,390,2,2,4,4.985
30421,9630,2,2,7,9.772
30453,816,2,2,3,2.473
30453,23407,2,2,3,2.363
30473,915,2,2,9,14.036
30473,2837,2,2,23,39.101
30473,7588,2,2,10,15.112
30473,12281,2,2,32,44.998
30473,21666,2,2,6,9.768
30473,27699,2,2,11,19.799
30473,29412,2,2,6,9.639
30473,34872,2,2,18,34.348
30487,16001,2,2,5,4.445
30487,38953,2,2,2,1.162
30495,4643,2,2,3,2.592
30495,15195,2,2,2,1.69
30503,32412,2,2,2,0.754
30503,37045,2,2,2,1.019
30555,18462,2,2,4,4.82
30555,39525,2,2,6,6.186
30570,3958,2,2,19,16.414
30570,5422,2,2,7,7.997
30570,16871,2,2,4,1.66
30570,21866,2,2,5,4.532
30570,47768,2,2,5,4.824
30594,3486,2,2,3,4.209
30594,42078,2,2,4,2.48
30594,50640,2,2,10,17.387
30595,22298,2,2,3,2.889
30595,49044,2,2,2,0.924
30668,77,2,2,2,2.137
30668,2141,2,2,10,17.245
30668,5973,2,2,5,6.662
30668,28464,2,2,8,13.009
30668,48179,2,2,3,2.457
30668,50339,2,2,12,21.783
30704,16623,2,2,2,1.013
30704,19320,2,2,2,1.087
30710,17201,2,2,2,0.809
30710,21503,2,2,2,1.613
30726,5780,2,2,13,15.969
30726,13573,2,2,1,1.374
30726,18020,2,2,7,7.313
30731,25882,2,2,12,16.656
30731,31321,2,2,7,12.221
30731,46912,2,2,6,8.646
30781,22098,2,2,7,10.21
30781,42032,2,2,2,1.799
30883,24964,2,2,15,13.564
30883,27023,2,2,4,4.135
30922,18962,2,2,16,10.918
30922,31323,2,2,4,4.091
30927,5334,2,2,15,16.907
30927,11034,2,2,10,14.764
30927,29401,2,2,4,8.264
30927,31230,2,2,12,14.67
30927,48364,2,2,9,15.661
30932,9958,2,2,2,1.759
30932,26522,2,2,7,7.674
30932,35928,2,2,11,12.127
30933,17665,2,2,12,11.769
30933,27636,2,2,4,3.45
30933,41457,2,2,4,3.91
30973,24695,2,2,8,6.169
30973,40623,2,2,3,2.118
30981,2625,2,2,9,12.131
30981,12536,2,2,4,5.906
30981,15521,2,2,8,18.715
30994,12247,2,2,4,4.414
30994,41278,2,2,8,8.747
30994,99538,2,2,4,4.156
30995,6999,2,2,2,1.319
30995,12387,2,2,3,2.075
30999,23871,2,2,2,0.815
31029,1673,2,2,4,2.686
31029,94247,2,2,2,1.678
31029,107204,2,2,7,8.661
31029,158338,2,2,2,1.31
31116,1268,2,2,5,5.768
31116,12442,2,2,9,12.216
31116,14267,2,2,5,6.665
31116,18610,2,2,7,10.097
31116,40520,2,2,4,7.749
31144,32483,2,2,5,4.221
31144,36294,2,2,4,3.148
31158,11946,2,2,2,1.568
31158,26710,2,2,11,17.237
31170,10138,2,2,3,2.75
31170,10367,2,2,2,1.417
31170,33908,2,2,5,5.651
31230,11034,2,2,5,2.012
31230,25621,2,2,12,12.359
31230,29401,2,2,18,22.915
31230,33319,2,2,2,2.057
31287,20917,2,2,7,7.563
31287,33204,2,2,3,1.899
31292,18955,2,2,2,3.108
31292,36840,2,2,26,13.73
31292,97757,2,2,2,2.051
31292,169164,2,2,6,6.263
31310,8194,2,2,4,6.264
31310,19980,2,2,4,1.484
31321,10271,2,2,4,4.103
31321,25882,2,2,15,28.187
31321,30731,2,2,7,12.221
31321,40760,2,2,12,16.464
31323,1693,2,2,5,4.651
31323,30922,2,2,4,4.091
31338,18855,2,2,7,6.997
31338,46771,2,2,4,3.835
31343,6769,2,2,4,5.184
31343,49603,2,2,7,7.719
31344,1677,2,2,6,5.359
31344,30128,2,2,26,34.217
31358,6343,2,2,7,6.005
31358,12162,2,2,30,21.964
31358,25338,2,2,3,2.357
31358,40453,2,2,5,4.51
31368,33800,2,2,7,7.319
31368,42049,2,2,5,5.706
31368,44156,2,2,7,8.367
31404,24751,2,2,2,1.237
31404,50495,2,2,2,1.269
31417,45802,2,2,8,7.573
31444,925,2,2,2,1.15
31444,22605,2,2,2,0.754
31481,3768,2,2,35,44.81
31481,5042,2,2,11,14.902
31481,12324,2,2,17,37.143
31481,12536,2,2,70,118.499
31481,12653,2,2,13,27.785
31481,14588,2,2,54,120.363
31481,18962,2,2,64,126.713
31481,24932,2,2,28,31.196
31481,28253,2,2,13,13.759
31481,37047,2,2,81,118.951
31481,37154,2,2,46,93.837
31481,40926,2,2,67,100.256
31481,43558,2,2,7,6.563
31481,43634,2,2,69,136.185
31481,51044,2,2,8,6.061
31583,13247,2,2,3,1.778
31583,37275,2,2,3,2.547
31624,2001,2,2,3,3.48
31624,47506,2,2,4,3.838
31636,6068,2,2,2,2.071
31636,26574,2,2,2,1.396
31640,19516,2,2,2,2.171
31640,22872,2,2,2,1.005
31640,45998,2,2,3,2.34
31680,29204,2,2,6,8.401
31680,39448,2,2,5,7.344
31680,40881,2,2,5,7.064
31744,24175,2,2,3,1.701
31744,39813,2,2,2,1.264
31793,48599,2,2,3,1.2
31857,6705,2,2,6,7.189
31857,34766,2,2,6,6.494
31863,6257,2,2,3,1.675
31863,40360,2,2,3,1.175
31870,40575,2,2,5,5.881
31874,9930,2,2,6,4.327
31874,12281,2,2,50,47.586
31874,21257,2,2,14,16.626
31874,29440,2,2,12,13.157
31874,30259,2,2,9,7.064
31888,16626,2,2,3,2.604
31888,27430,2,2,6,7.401
31911,13573,2,2,2,1.481
31911,39925,2,2,5,4.817
31922,5099,2,2,6,6.98
31922,34868,2,2,4,3.836
31946,9961,2,2,4,7.159
31946,26466,2,2,9,12.62
31956,58,2,2,6,4.562
31956,351,2,2,9,2.282
31956,20954,2,2,2,1.799
31956,34697,2,2,5,2.156
32002,41040,2,2,5,6.14
32002,46118,2,2,3,3.701
32002,46669,2,2,5,1.629
32002,47619,2,2,5,5.255
32014,1236,2,2,9,8.174
32014,3108,2,2,2,1.487
32014,3348,2,2,9,2.728
32014,10275,2,2,20,16.655
32014,11927,2,2,6,6.049
32014,12247,2,2,5,4.939
32014,28846,2,2,27,37.376
32014,38356,2,2,17,10.932
32014,41096,2,2,10,10.963
32014,41278,2,2,13,15.061
32014,240914,2,2,5,2.439
32040,4640,2,2,3,1.48
32040,5408,2,2,5,1.854
32057,7581,2,2,3,3.497
32057,37032,2,2,8,10.156
32057,40575,2,2,14,14.279
32057,118954,2,2,6,5.535
32059,11972,2,2,3,1.375
32059,20296,2,2,2,1.582
32066,7218,2,2,4,3.633
32066,45782,2,2,5,3.655
32072,5749,2,2,5,4.966
32072,47337,2,2,4,4.878
32095,16426,2,2,1,0.92
32095,36843,2,2,2,1.14
32126,6777,2,2,4,3.042
32126,37128,2,2,6,6.682
32149,49979,2,2,6,4.942
32177,38203,2,2,4,7.102
32177,165193,2,2,3,5.964
32178,11603,2,2,19,11.524
32178,26314,2,2,6,5.289
32178,40257,2,2,9,8.414
32217,9685,2,2,1,1.381
32217,47492,2,2,7,4.123
32235,649,2,2,4,2.586
32235,39997,2,2,2,1.18
32235,212795,2,2,5,4.713
32268,49716,2,2,3,3.738
32268,50543,2,2,3,2.996
32271,19983,2,2,2,0.785
32271,20085,2,2,1,2.923
32271,27240,2,2,1,1.054
32297,413,2,2,7,2.54
32297,12195,2,2,7,6.341
32303,29204,2,2,9,14.795
32303,32723,2,2,4,4.616
32303,39227,2,2,12,14.755
32327,8775,2,2,7,4.163
32327,16751,2,2,5,3.541
32327,17939,2,2,13,11.576
32327,23853,2,2,14,9.098
32327,32983,2,2,3,2.404
32348,9429,2,2,9,11.24
32348,27020,2,2,5,6.203
32348,42787,2,2,4,6.751
32412,4554,2,2,2,1.355
32412,5729,2,2,1,1.175
32412,12281,2,2,8,3.683
32412,18026,2,2,3,1.525
32412,22331,2,2,6,4.484
32412,26777,2,2,5,3.852
32412,29173,2,2,4,2.915
32412,30503,2,2,2,0.754
32412,43119,2,2,1,1.114
32475,12706,2,2,5,3.331
32475,18666,2,2,2,1.305
32475,84385,2,2,3,1.466
32483,8080,2,2,2,1.384
32483,31144,2,2,4,4.221
32496,4829,2,2,2,1.397
32496,17675,2,2,4,4.433
32505,23543,2,2,2,1.439
32505,26119,2,2,2,0.954
32524,17535,2,2,7,7.332
32524,26718,2,2,8,6.773
32524,120660,2,2,4,3.726
32625,1965,2,2,18,37.625
32625,5044,2,2,14,28.655
32625,10018,2,2,21,47.666
32625,10138,2,2,27,27.339
32625,10761,2,2,24,55.336
32625,29298,2,2,5,6.213
32625,34544,2,2,7,8.632
